Hogar;Persona;Viaje;Etapas;ComunaOrigen;ComunaDestino;SectorOrigen;SectorDestino;ZonaOrigen;ZonaDestino;OrigenCoordX;OrigenCoordY;DestinoCoordX;DestinoCoordY;Proposito;PropositoAgregado;ActividadDestino;MediosUsados;ModoAgregado;ModoPriPub;ModoMotor;HoraIni;HoraFin;HoraMedia;TiempoViaje;TiempoMedio;Periodo;MinutosDespues;CuadrasDespues;FactorLaboralNormal;FactorSabadoNormal;FactorDomingoNormal;FactorLaboralEstival;FactorFindesemanaEstival;CodigoTiempo
101210;10121002;1012100202;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;08:20;08:40;08:30;20;1;2;25;10;1,14387994;;;;;0
101210;10121002;1012100203;1;103;103;7;7;783;783;;;;;11;3;;8;17;5;2;18:30;18:35;18:32;5;1;4;5;4;1,48210391;;;;;0
101210;10121002;1012100204;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;18:45;18:50;18:47;5;1;4;5;4;1,48210391;;;;;0
101210;10121003;1012100301;1;103;70;7;4;783;7;1132845,75;8038844;1181247,75;8333569;3;2;;14;3;2;1;06:45;08:25;07:35;100;4;2;25;11;1;;;;;0
101210;10121003;1012100302;2;70;103;4;7;7;783;1181247,75;8333569;1132845,75;8038844;7;2;;"14;5";16;2;1;13:00;14:30;13:45;90;3;5;2;1;1;;;;;0
101210;10121004;1012100401;1;103;103;7;7;783;783;;;;;3;2;;8;17;5;2;07:45;08:10;07:58;25;1;2;25;10;1,14387994;;;;;0
101210;10121004;1012100402;1;103;103;7;7;783;783;;;;;7;2;;8;17;5;2;15:30;16:00;15:45;30;1;5;25;10;1,48210391;;;;;0
101210;10121005;1012100501;1;103;327;7;5;783;256;1132845,75;8038844;1190868,75;8155964;1;1;1;17;1;1;1;06:00;07:30;06:45;90;3;1;0;0;1,50587788;;;;;0
101210;10121005;1012100502;1;327;103;5;7;256;783;1190868,75;8155964;1132845,75;8038844;7;1;;17;1;1;1;15:00;15:30;15:15;30;1;5;0;0;1,48210391;;;;;0
101220;10122001;1012200101;1;103;103;7;7;783;783;;;;;6;3;;8;17;5;2;06:40;06:55;06:47;15;1;1;15;6;1,14387994;;;;;0
101220;10122001;1012200102;1;103;103;7;7;783;785;1135704;8023749;1137411;7984429;1;1;2;5;5;2;1;10:30;11:00;10:45;30;1;3;4;1;1,48210391;;;;;0
101220;10122001;1012200103;2;103;103;7;7;785;783;1137411;7984429;1133806,75;8028344;7;1;;"5;5";5;2;1;14:00;14:20;14:10;20;1;5;2;2;1,48210391;;;;;0
101220;10122001;1012200104;1;103;103;7;7;783;785;1133806,75;8028344;1137411;7984429;1;1;2;17;1;1;1;16:30;16:45;16:38;15;1;5;0;0;1,48210391;;;;;0
101220;10122001;1012200105;1;103;103;7;7;785;783;1137411;7984429;1133806,75;8028344;7;1;;17;1;1;1;20:00;21:45;20:53;105;4;5;0;0;1,48210391;;;;;0
101220;10122003;1012200301;1;103;103;7;7;783;786;1133806,75;8028344;1137266,75;8022644;3;2;;8;17;5;2;07:30;08:35;08:03;65;3;2;35;9;1,14387994;;;;;0
101220;10122003;1012200302;1;103;103;7;7;786;783;1137266,75;8022644;1133806,75;8028344;7;2;;8;17;5;2;14:00;14:15;14:08;15;1;5;15;9;1,48210391;;;;;0
101220;10122003;1012200303;1;103;103;7;7;783;783;1133806,75;8028344;1130694,5;8034554;12;3;;17;1;1;1;21:30;21:35;21:32;5;1;5;0;0;1,48210391;;;;;0
101220;10122003;1012200304;1;103;103;7;7;783;783;1130694,5;8034554;1133806,75;8028344;7;3;;17;1;1;1;22:00;22:05;22:02;5;1;5;0;0;1,48210391;;;;;0
101220;10122004;1012200401;1;103;70;7;4;783;20;1133806,75;8028344;1196146,25;8339289;1;1;2;14;3;2;1;09:00;10:15;09:38;75;3;5;15;5;1;;;;;0
101220;10122004;1012200402;1;70;70;4;4;20;15;1196146,25;8339289;1182320,5;8329289;3;2;;4;4;2;1;19:55;20:25;20:10;30;1;4;15;7;1,05276356;;;;;0
101220;10122004;1012200403;1;70;103;4;7;15;783;1182320,5;8329289;1133806,75;8028344;7;2;;14;3;2;1;21:00;23:00;22:00;120;4;5;5;2;1;;;;;0
101231;10123101;1012310101;2;103;70;7;4;783;13;1134389,5;8028284;1187780;8335899;1;1;5;"12;4";10;2;1;05:00;07:00;06:00;120;4;6;4;2;1;;;;;0
101231;10123101;1012310102;2;70;103;4;7;13;783;1187780;8335899;1134389,5;8028284;7;1;;"4;12";10;2;1;15:00;16:20;15:40;80;3;5;6;2;1,12721985;;;;;0
101231;10123102;1012310201;1;103;103;7;7;783;786;1134389,5;8028284;1134824,75;8016574;10;3;;8;17;5;2;12:00;12:15;12:08;15;1;5;15;6;1,48210391;;;;;0
101231;10123102;1012310202;1;103;103;7;7;786;783;1134824,75;8016574;1134389,5;8028284;7;3;;8;17;5;2;12:16;12:30;12:23;14;1;5;15;6;1,48210391;;;;;0
101231;10123102;1012310203;1;103;103;7;7;783;786;1134389,5;8028284;1134824,75;8016574;8;3;;8;17;5;2;16:45;17:00;16:53;15;1;5;15;6;1,48210391;;;;;0
101231;10123102;1012310204;1;103;103;7;7;786;783;1134824,75;8016574;1134389,5;8028284;7;3;;8;17;5;2;17:10;17:25;17:17;15;1;5;15;6;1,48210391;;;;;0
101231;10123103;1012310301;1;103;103;7;7;783;786;1134389,5;8028284;1134824,75;8016574;3;2;;8;17;5;2;12:00;12:15;12:08;15;1;5;15;6;1,48210391;;;;;0
101231;10123103;1012310302;1;103;103;7;7;786;783;1134824,75;8016574;1134389,5;8028284;7;2;;8;17;5;2;17:10;17:25;17:17;15;1;5;15;6;1,48210391;;;;;0
101241;10124101;1012410101;1;103;103;7;7;784;786;1129431,75;8028004;1136052;8016379;11;3;;5;5;2;1;13:33;13:45;13:39;12;1;5;3;1;1,48210391;;;;;0
101241;10124101;1012410102;1;103;103;7;7;786;784;1136052;8016379;1129431,75;8028004;7;3;;5;5;2;1;16:00;16:15;16:08;15;1;5;0;0;1,48210391;;;;;0
101241;10124102;1012410201;1;103;103;7;7;784;789;1129431,75;8028004;1151446,75;8013654;1;1;1;17;1;1;1;07:00;07:15;07:08;15;1;1;0;0;1,50587788;;;;;0
101241;10124102;1012410202;1;103;103;7;7;789;784;1151446,75;8013654;1129431,75;8028004;7;1;;17;1;1;1;17:30;17:50;17:40;20;1;4;0;0;1,14387994;;;;;0
101250;10125001;1012500101;1;103;103;7;7;786;785;1129226;8015429;1132490,25;8008314;12;3;;1;1;1;1;13:30;13:40;13:35;10;1;5;0;0;;;;;1,48210391;
101250;10125001;1012500102;1;103;103;7;7;785;786;1132490,25;8008314;1129226;8015429;7;3;;1;1;1;1;15:30;16:00;15:45;30;1;5;0;0;;;;;1,48210391;
101250;10125002;1012500201;1;103;103;7;7;786;786;1129226;8015429;1135805;8017389;11;3;;17;1;1;1;13:30;13:35;13:33;5;1;5;0;0;;;;;1,48210391;
101250;10125002;1012500202;1;103;103;7;7;786;786;1135805;8017389;1129226;8015429;7;3;;5;5;2;1;14:05;14:30;14:18;25;1;5;0;0;;;;;1,48210391;
101250;10125004;1012500401;2;103;70;7;4;786;9;1129226;8015429;1182318,25;8348394;1;1;1;"14;17";16;4;1;07:00;08:30;07:45;90;3;2;0;0;;;;;1;
101250;10125004;1012500402;1;70;103;4;7;9;786;1182318,25;8348394;1129226;8015429;7;1;;17;1;1;1;14:00;15:00;14:30;60;2;5;0;0;;;;;1,48210391;
101250;10125009;1012500901;1;103;103;7;7;786;786;;;;;1;1;1;8;17;5;2;08:45;08:55;08:50;10;1;2;10;7;;;;;1,14387994;
101250;10125009;1012500902;1;103;103;7;7;786;786;;;;;7;1;;8;17;5;2;14:30;14:45;14:38;15;1;5;10;7;;;;;1,48210391;
101250;10125009;1012500903;1;103;103;7;7;786;786;;;;;13;3;;8;17;5;2;22:00;22:15;22:08;15;1;5;15;10;;;;;1,48210391;
101250;10125009;1012500904;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;04:00;04:15;04:08;15;1;6;15;10;;;;;1,48210391;
101250;10125010;1012501001;1;103;70;7;4;786;6;1129226;8015429;1173895,25;8330654;12;3;;14;3;2;1;11:00;12:00;11:30;60;2;3;9;3;;;;;1;
101250;10125010;1012501002;1;70;103;4;7;6;786;1173895,25;8330654;1129226;8015429;7;3;;14;3;2;1;13:45;14:44;14:15;59;2;5;3;1;;;;;1;
101262;10126202;1012620201;1;103;103;7;7;785;792;1128120,75;8003489;1174507,5;8020354;6;3;;1;1;1;1;11:30;11:40;11:35;10;1;3;0;0;1,48210391;;;;;0
101262;10126202;1012620202;1;103;103;7;7;792;785;1174507,5;8020354;1126817,5;8004009;7;3;;1;1;1;1;20:00;20:10;20:05;10;1;4;0;0;1,14387994;;;;;0
101262;10126203;1012620301;1;103;103;7;7;785;792;1128120,75;8003489;1174507,5;8020354;6;3;;17;1;1;1;11:30;11:40;11:35;10;1;3;0;0;1,48210391;;;;;0
101262;10126203;1012620302;1;103;103;7;7;792;785;1174507,5;8020354;1126817,5;8004009;7;3;;17;1;1;1;20:00;20:10;20:05;10;1;4;0;0;1,14387994;;;;;0
101270;10127001;1012700101;1;103;103;7;7;786;786;;;;;14;3;;8;17;5;2;18:00;18:05;18:02;5;1;4;5;2;;;1,48210391;;;
101270;10127001;1012700102;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;21:30;21:35;21:32;5;1;5;5;2;;;1,48210391;;;
101270;10127002;1012700201;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;11:00;11:01;11:00;1;1;3;1;1;;;1,48210391;;;
101270;10127002;1012700202;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;11:14;11:15;11:15;1;1;3;1;1;;;1,48210391;;;
101270;10127002;1012700203;1;103;103;7;7;786;786;;;;;14;3;;8;17;5;2;18:00;18:05;18:02;5;1;4;5;2;;;1,48210391;;;
101270;10127002;1012700204;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;21:30;21:35;21:32;5;1;5;5;2;;;1,48210391;;;
101270;10127003;1012700301;1;103;103;7;7;786;786;;;;;14;3;;8;17;5;2;18:00;18:05;18:02;5;1;4;5;2;;;1,48210391;;;
101270;10127003;1012700302;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;21:30;21:35;21:32;5;1;5;5;2;;;1,48210391;;;
101290;10129002;1012900201;1;103;103;7;7;783;786;1138375;8027514;1127506;8021664;8;3;;14;3;2;1;07:00;07:55;07:28;55;2;1;20;9;1;;;;;0
101290;10129002;1012900202;1;103;103;7;7;786;786;;;;;1;1;1;8;17;5;2;07:56;08:00;07:58;4;1;2;3;1;1,14387994;;;;;0
101290;10129002;1012900203;1;103;103;7;7;786;783;1129262,75;8015679;1138375;8027514;7;1;;14;3;2;1;19:00;19:40;19:20;40;2;4;10;3;1;;;;;0
101290;10129003;1012900301;1;103;103;7;7;783;786;1138375;8027514;1129944;8021004;10;3;;5;5;2;1;11:00;12:15;11:38;75;3;3;30;9;1,48210391;;;;;0
101290;10129003;1012900302;1;103;103;7;7;786;786;;;;;8;3;;8;17;5;2;12:45;12:50;12:48;5;1;5;5;1;1,48210391;;;;;0
101290;10129003;1012900303;1;103;103;7;7;786;783;1127506;8021664;1138375;8027514;7;3;;14;3;2;1;13:00;13:40;13:20;40;2;5;10;3;1;;;;;0
101290;10129004;1012900401;1;103;0;7;0;783;0;1138375;8027514;-1577685;-54644201;6;3;;8;17;5;2;10:30;11:00;10:45;30;1;3;30;10;1,48210391;;;;;3
101290;10129004;1012900402;1;0;103;0;7;0;783;-1577685;-54644201;1138375;8027514;7;3;;8;17;5;2;12:00;12:30;12:15;30;1;5;30;10;1,48210391;;;;;3
101290;10129004;1012900403;1;103;0;7;0;783;0;1138375;8027514;-1577685;-54644201;6;3;;8;17;5;2;19:30;20:00;19:45;30;1;4;30;10;1,48210391;;;;;3
101290;10129004;1012900404;1;0;103;0;7;0;783;-1577685;-54644201;1138375;8027514;7;3;;8;17;5;2;22:00;22:30;22:15;30;1;5;30;10;1,48210391;;;;;3
101290;10129005;1012900501;1;103;103;7;7;783;786;1138375;8027514;1127506;8021664;3;2;;14;3;2;1;07:00;08:55;07:58;115;4;2;20;9;1;;;;;0
101290;10129005;1012900502;1;103;103;7;7;786;783;1127506;8021664;1138375;8027514;7;2;;14;3;2;1;13:00;13:40;13:20;40;2;5;10;3;1;;;;;0
101300;10130001;1013000101;1;103;103;7;7;785;785;;;;;6;3;;8;17;5;2;12:00;12:05;12:03;5;1;5;5;2;;;;;1,48210391;
101300;10130001;1013000102;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;18:10;18:15;18:13;5;1;4;5;2;;;;;1,48210391;
101300;10130002;1013000201;1;103;328;7;2;785;129;1131752,75;8010129;1173936,25;8329279;13;3;;14;3;2;1;10:00;11:30;10:45;90;3;3;2;1;;;;;1;
101300;10130003;1013000301;1;103;0;7;0;785;0;1131752,75;8010129;-1577685;-54644201;6;3;;9;18;5;2;15:00;15:30;15:15;30;1;5;;;;;;;1,48210391;
101300;10130003;1013000302;1;0;103;0;7;0;785;-1577685;-54644201;1131752,75;8010129;7;3;;9;18;5;2;16:10;16:30;16:20;20;1;5;;;;;;;1,48210391;
101300;10130003;1013000303;1;103;103;7;7;785;786;1131752,75;8010129;1127510;8018634;13;3;;8;17;5;2;18:30;18:40;18:35;10;1;4;10;5;;;;;1,48210391;
101300;10130003;1013000304;1;103;103;7;7;786;785;1127510;8018634;1131752,75;8010129;7;3;;8;17;5;2;03:00;03:10;03:05;10;1;6;10;5;;;;;1,48210391;
101310;10131001;1013100101;1;103;338;7;5;786;108;1125371;8017969;1159500;8194764;6;3;;1;1;1;1;13:00;13:20;13:10;20;1;5;0;0;1,48210391;;;;;0
101310;10131001;1013100102;1;338;103;5;7;108;786;1159500;8194764;1125371;8017969;7;3;;17;1;1;1;19:00;19:20;19:10;20;1;4;0;0;1,14387994;;;;;0
101320;10132001;1013200101;1;103;0;7;0;792;0;1159011,75;8074559;-1577685;-54644201;8;3;;1;1;1;1;08:00;08:20;08:10;20;1;2;0;0;1,04307354;;;;;3
101320;10132001;1013200102;1;0;103;0;7;0;792;-1577685;-54644201;1159011,75;8074559;7;3;;1;1;1;1;08:21;08:45;08:33;24;1;2;0;0;1,04307354;;;;;3
101320;10132001;1013200103;1;103;103;7;7;792;792;1159011,75;8074559;1160425,25;8064489;2;1;5;1;1;1;1;09:45;09:55;09:50;10;1;5;0;0;1,48210391;;;;;0
101320;10132001;1013200104;1;103;103;7;7;792;792;1160425,25;8064489;1159011,75;8074559;7;1;;1;1;1;1;16:50;17:00;16:55;10;1;5;0;0;1,48210391;;;;;0
101320;10132002;1013200201;1;103;103;7;7;792;792;;;;;6;3;;9;18;5;2;12:00;12:05;12:03;5;1;5;0;0;1,48210391;;;;;0
101320;10132002;1013200202;1;103;103;7;7;792;792;;;;;7;3;;9;18;5;2;13:00;13:15;13:08;15;1;5;0;0;1,48210391;;;;;0
101320;10132003;1013200301;1;103;0;7;0;792;0;1159011,75;8074559;-1577685;-54644201;3;2;;17;1;1;1;08:00;08:20;08:10;20;1;2;0;0;1,04307354;;;;;3
101320;10132003;1013200302;1;0;103;0;7;0;792;-1577685;-54644201;1159011,75;8074559;7;2;;12;3;2;1;17:00;17:40;17:20;40;2;5;5;3;1;;;;;3
101332;10133201;1013320101;1;103;103;7;7;787;786;1131371,5;8041749;1132305,75;8015164;5;3;;5;5;2;1;10:30;11:00;10:45;30;1;3;0;0;1,48210391;;;;;0
101332;10133201;1013320102;1;103;103;7;7;786;786;;;;;6;3;;8;17;5;2;13:15;15:00;14:08;105;4;5;90;6;1,48210391;;;;;0
101332;10133201;1013320103;1;103;103;7;7;786;787;1129425,25;8016974;1131371,5;8041749;7;3;;5;5;2;1;22:00;22:30;22:15;30;1;5;0;0;1,48210391;;;;;0
101332;10133202;1013320201;1;103;103;7;7;787;786;1131371,5;8041749;1132305,75;8015164;5;3;;5;5;2;1;10:30;11:00;10:45;30;1;3;0;0;1,48210391;;;;;0
101332;10133202;1013320202;1;103;103;7;7;786;786;;;;;6;3;;8;17;5;2;13:15;15:00;14:08;105;4;5;90;6;1,48210391;;;;;0
101332;10133202;1013320203;1;103;103;7;7;786;787;1129425,25;8016974;1131371,5;8041749;7;3;;5;5;2;1;22:00;22:30;22:15;30;1;5;0;0;1,48210391;;;;;0
101340;10134002;1013400201;1;103;103;7;7;786;786;1131743,5;8019024;1098599,5;8014634;2;1;1;17;1;1;1;07:00;07:50;07:25;50;2;1;0;0;1,50587788;;;;;0
101340;10134002;1013400202;1;103;103;7;7;786;786;1098599,5;8014634;1131743,5;8019024;7;1;;17;1;1;1;20:30;21:00;20:45;30;1;5;0;0;1,48210391;;;;;0
101340;10134003;1013400301;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;10:00;10:15;10:08;15;1;3;15;10;1,48210391;;;;;0
101340;10134003;1013400302;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;10:30;10:45;10:38;15;1;3;15;10;1,48210391;;;;;0
101340;10134004;1013400401;1;103;103;7;7;786;786;;;;;5;3;;8;17;5;2;15:00;15:10;15:05;10;1;5;10;7;1,48210391;;;;;0
101340;10134004;1013400402;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;17:00;17:10;17:05;10;1;5;10;7;1,48210391;;;;;0
101340;10134005;1013400501;1;103;103;7;7;786;783;1131743,5;8019024;1133172,75;8022894;3;2;;8;17;5;2;08:25;08:30;08:27;5;1;2;5;3;1,14387994;;;;;0
101340;10134005;1013400502;1;103;103;7;7;783;786;1133172,75;8022894;1131743,5;8019024;7;2;;8;17;5;2;12:30;12:35;12:33;5;1;5;5;3;1,48210391;;;;;0
101351;10135101;1013510101;1;103;98;7;5;785;763;1130745,25;8008799;1177459;8182489;1;1;3;17;1;1;1;07:30;07:55;07:43;25;1;2;0;0;1,04307354;;;;;0
101351;10135101;1013510102;1;98;103;5;7;763;785;1177459;8182489;1130745,25;8008799;7;1;;17;1;1;1;18:30;19:15;18:53;45;2;4;0;0;1,14387994;;;;;0
101351;10135102;1013510201;1;103;999;7;9;785;999;1130745,25;8008799;1151591,25;7935809;1;1;2;17;1;1;1;16:00;16:25;16:13;25;1;5;0;0;1,48210391;;;;;1
101351;10135102;1013510202;1;999;103;9;7;999;785;1151591,25;7935809;1130745,25;8008799;7;1;;17;1;1;1;19:20;19:40;19:30;20;1;4;0;0;1,14387994;;;;;1
101351;10135103;1013510301;1;103;98;7;5;785;764;1130745,25;8008799;1152184,25;8128619;11;3;;17;1;1;1;13:00;13:30;13:15;30;1;5;0;0;1,48210391;;;;;0
101351;10135103;1013510302;1;98;103;5;7;764;785;1152184,25;8128619;1130745,25;8008799;7;3;;17;1;1;1;15:30;16:00;15:45;30;1;5;0;0;1,48210391;;;;;0
101351;10135104;1013510401;1;103;98;7;5;785;764;1130745,25;8008799;1152184,25;8128619;11;3;;1;1;1;1;13:00;13:30;13:15;30;1;5;0;0;1,48210391;;;;;0
101351;10135104;1013510402;1;98;103;5;7;764;785;1152184,25;8128619;1130745,25;8008799;7;3;;1;1;1;1;15:30;16:00;15:45;30;1;5;0;0;1,48210391;;;;;0
101351;10135104;1013510403;1;103;999;7;9;785;999;1130745,25;8008799;1151591,25;7935809;1;1;5;1;1;1;1;16:01;16:30;16:15;29;1;5;0;0;1,48210391;;;;;1
101351;10135104;1013510404;1;999;103;9;7;999;785;1151591,25;7935809;1130745,25;8008799;7;1;;1;1;1;1;19:20;19:40;19:30;20;1;4;0;0;1,14387994;;;;;1
101360;10136001;1013600101;1;103;98;7;5;786;760;1102150,5;8018539;1154380,75;8173454;8;3;;1;1;1;1;09:30;10:10;09:50;40;2;5;0;0;;1,48210391;;;;
101360;10136001;1013600102;1;98;98;5;5;760;764;1154380,75;8173454;1152184,25;8128619;12;3;;1;1;1;1;10:12;10:30;10:21;18;1;3;3;1;;1,48210391;;;;
101360;10136001;1013600103;1;98;98;5;5;764;760;1152184,25;8128619;1154380,75;8173454;8;3;;1;1;1;1;12:00;12:30;12:15;30;1;5;0;0;;1,48210391;;;;
101360;10136001;1013600104;1;98;103;5;7;760;786;1154380,75;8173454;1135661,5;8017354;11;3;;1;1;1;1;12:40;13:10;12:55;30;1;5;0;0;;1,48210391;;;;
101360;10136001;1013600105;1;103;103;7;7;786;786;1135661,5;8017354;1102150,5;8018539;7;3;;1;1;1;1;13:30;13:45;13:38;15;1;5;0;0;;1,48210391;;;;
101360;10136003;1013600301;1;103;98;7;5;786;760;1102150,5;8018539;1154380,75;8173454;4;2;;17;1;1;1;09:30;10:10;09:50;40;2;5;0;0;;1,48210391;;;;
101360;10136003;1013600302;1;98;103;5;7;760;786;1154380,75;8173454;1135661,5;8017354;11;3;;17;1;1;1;12:40;13:10;12:55;30;1;5;0;0;;1,48210391;;;;
101360;10136003;1013600303;1;103;103;7;7;786;786;1135661,5;8017354;1102150,5;8018539;7;3;;17;1;1;1;13:30;13:45;13:38;15;1;5;0;0;;1,48210391;;;;
101372;10137201;1013720101;1;103;103;7;7;786;785;1103305;8018474;1135756,75;7983549;1;1;1;11;16;3;1;07:00;07:45;07:23;45;2;1;0;0;;1;;;;
101372;10137201;1013720102;1;103;103;7;7;785;786;1135756,75;7983549;1133191;8017739;14;3;;5;5;2;1;18:00;18:40;18:20;40;2;4;15;3;;1,14387994;;;;
101372;10137201;1013720103;1;103;103;7;7;786;786;1133191;8017739;1103305;8018474;7;3;;5;5;2;1;22:30;23:30;23:00;60;2;6;20;4;;1,48210391;;;;
101372;10137202;1013720201;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;12:00;12:02;12:01;2;1;5;2;1;;1,48210391;;;;
101372;10137202;1013720202;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;12:03;12:05;12:04;2;1;5;2;1;;1,48210391;;;;
101372;10137202;1013720203;1;103;103;7;7;786;786;;;;;13;3;;8;17;5;2;16:00;16:02;16:01;2;1;5;2;2;;1,48210391;;;;
101372;10137202;1013720204;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;17:00;17:02;17:01;2;1;5;2;2;;1,48210391;;;;
101372;10137203;1013720301;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;12:00;12:02;12:01;2;1;5;2;1;;1,48210391;;;;
101372;10137203;1013720302;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;12:03;12:05;12:04;2;1;5;2;1;;1,48210391;;;;
101372;10137203;1013720303;1;103;103;7;7;786;786;;;;;13;3;;8;17;5;2;16:00;16:02;16:01;2;1;5;2;2;;1,48210391;;;;
101372;10137203;1013720304;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;17:00;17:02;17:01;2;1;5;2;2;;1,48210391;;;;
101382;10138201;1013820101;1;103;999;7;9;786;999;1135217,75;8019749;1420434;8123249;2;1;1;1;1;1;1;10:00;10:45;10:23;45;2;3;0;0;1,48210391;;;;;1
101382;10138201;1013820102;1;999;103;9;7;999;786;1420434;8123249;1135217,75;8019749;7;1;;1;1;1;1;18:10;19:00;18:35;50;2;4;0;0;1,14387994;;;;;1
101382;10138203;1013820301;1;103;70;7;4;786;20;1135217,75;8019749;1195705,75;8340949;1;1;2;15;16;3;1;07:15;08:30;07:53;75;3;2;20;8;1;;;;;0
101382;10138203;1013820302;1;70;70;4;4;20;20;;;;;12;3;;8;17;5;2;13:00;13:10;13:05;10;1;5;10;4;1,48210391;;;;;0
101382;10138203;1013820303;1;70;70;4;4;20;20;;;;;14;3;;8;17;5;2;13:25;13:30;13:27;5;1;5;5;2;1,48210391;;;;;0
101382;10138203;1013820304;1;70;70;4;4;20;20;;;;;7;3;;8;17;5;2;14:00;14:05;14:02;5;1;5;5;2;1,48210391;;;;;0
101382;10138203;1013820305;1;70;103;4;7;20;786;1195705,75;8340949;1135217,75;8019749;7;1;;14;3;2;1;19:00;21:00;20:00;120;4;4;5;2;1;;;;;0
101382;10138204;1013820401;2;103;70;7;4;786;49;1135217,75;8019749;1190381,5;8328244;3;2;;"14;3";7;2;1;07:00;08:30;07:45;90;3;2;2;1;0,81790735;;;;;0
101382;10138204;1013820402;1;70;103;4;7;49;786;1190381,5;8328244;1135217,75;8019749;7;2;;14;3;2;1;12:00;12:45;12:23;45;2;5;5;2;1;;;;;0
101382;10138204;1013820403;1;103;103;7;7;786;786;1135217,75;8019749;1129425,25;8016974;11;3;;17;1;1;1;16:00;16:05;16:02;5;1;5;0;0;1,48210391;;;;;0
101382;10138204;1013820404;1;103;103;7;7;786;786;1129425,25;8016974;1135217,75;8019749;7;3;;17;1;1;1;17:30;17:35;17:32;5;1;4;0;0;1,14387994;;;;;0
101392;10139201;1013920101;3;103;76;7;1;783;737;1134648,75;8037879;1173997,75;8601389;6;3;;"14;4;7";13;4;1;07:00;09:30;08:15;150;5;2;0;0;;;1;;;
101392;10139201;1013920102;3;76;103;1;7;737;783;1173997,75;8601389;1134648,75;8037879;7;3;;"14;4;14";10;2;1;17:00;19:30;18:15;150;5;4;4;1;;;1,05276356;;;
101392;10139202;1013920201;1;103;103;7;7;783;783;;;;;11;3;;8;17;5;2;11:00;11:02;11:01;2;1;3;2;1;;;1,48210391;;;
101392;10139202;1013920202;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;11:05;11:07;11:06;2;1;3;2;1;;;1,48210391;;;
101401;10140101;1014010101;1;103;103;7;7;786;785;1135779,25;8018909;1139904,75;7987054;1;1;5;5;5;2;1;11:00;11:35;11:18;35;2;3;2;1;1,48210391;;;;;0
101401;10140101;1014010102;1;103;103;7;7;785;786;1139904,75;7987054;1135779,25;8018909;7;1;;5;5;2;1;19:00;19:30;19:15;30;1;4;2;1;1,14387994;;;;;0
101412;10141201;1014120101;1;103;103;7;7;784;792;1130245,75;8023354;1145813,25;8056244;1;1;4;10;16;1;1;08:30;08:45;08:38;15;1;2;0;0;1;;;;;0
101412;10141201;1014120102;1;103;103;7;7;792;784;1145813,25;8056244;1130245,75;8023354;7;1;;10;16;1;1;13:30;13:50;13:40;20;1;5;0;0;1;;;;;0
101412;10141202;1014120201;1;103;103;7;7;784;784;;;;;11;3;;8;17;5;2;16:00;16:01;16:00;1;1;5;1;1;1,48210391;;;;;0
101412;10141202;1014120202;1;103;103;7;7;784;784;;;;;7;3;;8;17;5;2;16:02;16:10;16:06;8;1;5;1;1;1,48210391;;;;;0
101412;10141203;1014120301;1;103;103;7;7;784;786;1130245,75;8023354;1126153;8017544;4;2;;8;17;5;2;08:30;08:45;08:38;15;1;2;15;7;1,14387994;;;;;0
101412;10141203;1014120302;1;103;103;7;7;786;784;1126153;8017544;1130245,75;8023354;7;2;;8;17;5;2;15:00;15:15;15:08;15;1;5;15;7;1,48210391;;;;;0
101412;10141204;1014120401;2;103;91;7;3;784;448;1130245,75;8023354;1227385,75;8326474;6;3;;"14;3";7;2;1;17:00;18:59;17:59;119;4;4;20;5;1;;;;;0
101420;10142001;1014200101;1;103;103;7;7;784;783;1129737;8022159;1135629,25;8023604;1;1;1;9;18;5;2;08:00;08:15;08:08;15;1;2;;;1,14387994;;;;;0
101420;10142001;1014200102;1;103;103;7;7;783;784;1135629,25;8023604;1129737;8022159;9;3;;9;18;5;2;12:45;13:00;12:53;15;1;5;;;1,48210391;;;;;0
101420;10142001;1014200103;1;103;103;7;7;784;783;1129737;8022159;1135629,25;8023604;1;1;1;9;18;5;2;15:30;15:45;15:38;15;1;5;;;1,48210391;;;;;0
101420;10142001;1014200104;1;103;103;7;7;783;784;1135629,25;8023604;1129737;8022159;7;1;;9;18;5;2;19:15;19:30;19:23;15;1;4;;;1,48210391;;;;;0
