Hogar;Persona;Viaje;Etapas;ComunaOrigen;ComunaDestino;SectorOrigen;SectorDestino;ZonaOrigen;ZonaDestino;OrigenCoordX;OrigenCoordY;DestinoCoordX;DestinoCoordY;Proposito;PropositoAgregado;ActividadDestino;MediosUsados;ModoAgregado;ModoPriPub;ModoMotor;HoraIni;HoraFin;HoraMedia;TiempoViaje;TiempoMedio;Periodo;MinutosDespues;CuadrasDespues;FactorLaboralNormal;FactorSabadoNormal;FactorDomingoNormal;FactorLaboralEstival;FactorFindesemanaEstival;CodigoTiempo
101171;10117103;1011710301;2;103;70;7;4;786;13;1010045,938;7956331,5;1087780;8365929;3;2;;"17;4";8;4;1;06:30;07:50;07:10;80;3;1;5;2;1,42042823;;;;;0
101171;10117103;1011710302;2;70;103;4;7;13;786;1109146,25;8365929;1007351;7955896;7;2;;"4;12";10;2;1;14:00;15:50;14:55;110;4;5;5;2;1,12721985;;;;;0
101190;10119001;1011900101;1;103;103;7;7;786;786;;;;;12;3;;8;17;5;2;10:50;10:55;10:53;5;1;3;3;1;1,48210391;;;;;0
101190;10119001;1011900102;1;103;103;7;7;786;786;;;;;12;3;;8;17;5;2;11:00;11:04;11:02;4;1;3;4;2;1,48210391;;;;;0
101190;10119001;1011900103;1;103;103;7;7;786;783;1040005,938;7950715,5;1033075,75;7978938,5;7;3;;5;5;2;1;11:40;12:10;11:55;30;1;3;0;0;1,48210391;;;;;0
101190;10119001;1011900104;1;103;103;7;7;783;783;;;;;8;3;;8;17;5;2;13:20;13:30;13:25;10;1;5;10;8;1,48210391;;;;;0
101190;10119001;1011900105;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;13:31;13:41;13:36;10;1;5;10;8;1,48210391;;;;;0
101190;10119001;1011900106;1;103;999;7;9;783;999;1040765,938;7978938,5;1080109,75;7933113,5;11;3;;5;5;2;1;18:30;18:40;18:35;10;1;4;0;0;1,14387994;;;;;1
101190;10119001;1011900107;1;999;103;9;7;999;783;1099558,438;7933113,5;1033075,75;7978938,5;7;3;;5;5;2;1;19:10;19:30;19:20;20;1;4;0;0;1,14387994;;;;;1
101190;10119001;1011900108;1;103;103;7;7;783;783;;;;;12;3;;9;18;5;2;20:15;20:18;20:16;3;1;4;0;0;1,48210391;;;;;0
101190;10119001;1011900109;1;103;103;7;7;783;783;;;;;7;3;;9;18;5;2;20:27;20:30;20:29;3;1;4;0;0;1,48210391;;;;;0
101190;10119002;1011900201;1;103;103;7;7;783;785;1040765,938;7978938,5;1033750,75;7935466,5;1;1;1;9;18;5;2;07:30;07:55;07:43;25;1;2;;;1,14387994;;;;;0
101190;10119002;1011900202;1;103;103;7;7;785;783;1041609,688;7935466,5;1033075,75;7978938,5;10;3;;9;18;5;2;07:56;08:20;08:08;24;1;2;;;1,14387994;;;;;0
101190;10119002;1011900203;1;103;103;7;7;783;785;1040765,938;7978938,5;1033750,75;7935466,5;1;1;1;9;18;5;2;08:25;08:50;08:38;25;1;2;;;1,14387994;;;;;0
101190;10119002;1011900204;1;103;103;7;7;785;783;1041609,688;7935466,5;1033075,75;7978938,5;7;1;;9;18;5;2;18:00;18:30;18:15;30;1;4;;;1,48210391;;;;;0
101190;10119002;1011900205;1;103;103;7;7;783;783;;;;;12;3;;9;18;5;2;19:15;19:20;19:17;5;1;4;0;0;1,48210391;;;;;0
101190;10119002;1011900206;1;103;103;7;7;783;783;;;;;7;3;;9;18;5;2;19:30;19:35;19:32;5;1;4;0;0;1,48210391;;;;;0
101190;10119002;1011900207;1;103;103;7;7;783;783;;;;;12;3;;9;18;5;2;21:00;21:05;21:02;5;1;5;0;0;1,48210391;;;;;0
101190;10119002;1011900208;1;103;103;7;7;783;783;;;;;7;3;;9;18;5;2;21:15;21:20;21:17;5;1;5;0;0;1,48210391;;;;;0
101190;10119002;1011900209;1;103;103;7;7;783;783;;;;;12;3;;9;18;5;2;22:00;22:05;22:02;5;1;5;0;0;1,48210391;;;;;0
101190;10119002;1011900210;1;103;103;7;7;783;783;;;;;7;3;;9;18;5;2;22:15;22:28;22:22;13;1;5;0;0;1,48210391;;;;;0
101190;10119003;1011900301;1;103;98;7;5;783;770;1040765,938;7978938,5;1089761,25;8069334;1;1;5;11;16;3;1;13:30;14:30;14:00;60;2;5;0;0;1;;;;;0
101190;10119003;1011900302;1;98;103;5;7;770;783;1111622,813;8069334;1033075,75;7978938,5;7;1;;11;16;3;1;23:30;01:00;00:15;90;3;6;0;0;1;;;;;0
101202;10120201;1012020101;1;103;103;7;7;783;786;1040515,625;7979751;1034636,5;7951996;1;1;2;5;5;2;1;08:00;08:15;08:08;15;1;2;2;1;1,14387994;;;;;0
101202;10120201;1012020102;1;103;103;7;7;786;783;1042716,875;7951996;1032991,25;7978730,5;7;1;;5;5;2;1;21:00;21:15;21:08;15;1;5;0;0;1,48210391;;;;;0
101202;10120202;1012020201;1;103;103;7;7;783;789;1040515,625;7979751;1051543;7946965;1;1;1;5;5;2;1;06:00;06:20;06:10;20;1;1;2;1;1,14387994;;;;;0
101202;10120202;1012020202;1;103;103;7;7;789;783;1063850;7946965;1032991,25;7978730,5;7;1;;5;5;2;1;15:00;15:20;15:10;20;1;5;0;0;1,48210391;;;;;0
101202;10120203;1012020301;1;103;103;7;7;783;792;1040515,625;7979751;1074362,5;7948011,5;1;1;5;5;5;2;1;07:00;07:30;07:15;30;1;1;2;1;1,14387994;;;;;0
101202;10120203;1012020302;1;103;103;7;7;792;783;1092374,375;7948011,5;1032991,25;7978730,5;7;1;;5;5;2;1;19:30;19:55;19:43;25;1;4;0;0;1,14387994;;;;;0
101202;10120205;1012020501;1;103;103;7;7;783;786;1040515,625;7979751;1033466,75;7950410;1;1;2;5;5;2;1;08:00;08:15;08:08;15;1;2;2;1;1,14387994;;;;;0
101202;10120205;1012020502;1;103;103;7;7;786;783;1041254,688;7950410;1032991,25;7978730,5;7;1;;5;5;2;1;17:00;17:10;17:05;10;1;5;0;0;1,48210391;;;;;0
101210;10121001;1012100101;1;103;327;7;5;783;256;1040478,438;7979757,5;1090851,75;8132143,5;1;1;1;1;1;1;1;06:00;07:30;06:45;90;3;1;0;0;1,50587788;;;;;0
101210;10121001;1012100102;1;327;103;5;7;256;783;1112985,938;8132143,5;1032845,75;7979757,5;7;1;;1;1;1;1;15:00;15:30;15:15;30;1;5;0;0;1,48210391;;;;;0
101210;10121002;1012100201;1;103;103;7;7;783;783;;;;;8;3;;8;17;5;2;07:45;08:10;07:58;25;1;2;25;10;1,14387994;;;;;0
101210;10121002;1012100202;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;08:20;08:40;08:30;20;1;2;25;10;1,14387994;;;;;0
101210;10121002;1012100203;1;103;103;7;7;783;783;;;;;11;3;;8;17;5;2;18:30;18:35;18:32;5;1;4;5;4;1,48210391;;;;;0
101210;10121002;1012100204;1;103;103;7;7;783;783;;;;;7;3;;8;17;5;2;18:45;18:50;18:47;5;1;4;5;4;1,48210391;;;;;0
101210;10121003;1012100301;1;103;70;7;4;783;7;1040478,438;7979757,5;1081247,75;8362900;3;2;;14;3;2;1;06:45;08:25;07:35;100;4;2;25;11;1;;;;;0
101210;10121003;1012100302;2;70;103;4;7;7;783;1100980,938;8362900;1032845,75;7979757,5;7;2;;"14;5";16;2;1;13:00;14:30;13:45;90;3;5;2;1;1;;;;;0
101210;10121004;1012100401;1;103;103;7;7;783;783;;;;;3;2;;8;17;5;2;07:45;08:10;07:58;25;1;2;25;10;1,14387994;;;;;0
101210;10121004;1012100402;1;103;103;7;7;783;783;;;;;7;2;;8;17;5;2;15:30;16:00;15:45;30;1;5;25;10;1,48210391;;;;;0
101210;10121005;1012100501;1;103;327;7;5;783;256;1040478,438;7979757,5;1090868,75;8132013,5;1;1;1;17;1;1;1;06:00;07:30;06:45;90;3;1;0;0;1,50587788;;;;;0
101210;10121005;1012100502;1;327;103;5;7;256;783;1113007,188;8132013,5;1032845,75;7979757,5;7;1;;17;1;1;1;15:00;15:30;15:15;30;1;5;0;0;1,48210391;;;;;0
101220;10122001;1012200101;1;103;103;7;7;783;783;;;;;6;3;;8;17;5;2;06:40;06:55;06:47;15;1;1;15;6;1,14387994;;;;;0
101220;10122001;1012200102;1;103;103;7;7;783;785;1044051,25;7960134;1037411;7909018;1;1;2;5;5;2;1;10:30;11:00;10:45;30;1;3;4;1;1,48210391;;;;;0
101220;10122001;1012200103;2;103;103;7;7;785;783;1046185;7909018;1033806,75;7966107,5;7;1;;"5;5";5;2;1;14:00;14:20;14:10;20;1;5;2;2;1,48210391;;;;;0
101220;10122001;1012200104;1;103;103;7;7;783;785;1041679,688;7966107,5;1037411;7909018;1;1;2;17;1;1;1;16:30;16:45;16:38;15;1;5;0;0;1,48210391;;;;;0
101220;10122001;1012200105;1;103;103;7;7;785;783;1046185;7909018;1033806,75;7966107,5;7;1;;17;1;1;1;20:00;21:45;20:53;105;4;5;0;0;1,48210391;;;;;0
101220;10122003;1012200301;1;103;103;7;7;783;786;1041679,688;7966107,5;1037266,75;7958697,5;3;2;;8;17;5;2;07:30;08:35;08:03;65;3;2;35;9;1,14387994;;;;;0
101220;10122003;1012200302;1;103;103;7;7;786;783;1046004,688;7958697,5;1033806,75;7966107,5;7;2;;8;17;5;2;14:00;14:15;14:08;15;1;5;15;9;1,48210391;;;;;0
101220;10122003;1012200303;1;103;103;7;7;783;783;1041679,688;7966107,5;1030694,5;7974180,5;12;3;;17;1;1;1;21:30;21:35;21:32;5;1;5;0;0;1,48210391;;;;;0
101220;10122003;1012200304;1;103;103;7;7;783;783;1037789,375;7974180,5;1033806,75;7966107,5;7;3;;17;1;1;1;22:00;22:05;22:02;5;1;5;0;0;1,48210391;;;;;0
101220;10122004;1012200401;1;103;70;7;4;783;20;1041679,688;7966107,5;1096146,25;8370336;1;1;2;14;3;2;1;09:00;10:15;09:38;75;3;5;15;5;1;;;;;0
101220;10122004;1012200402;1;70;70;4;4;20;15;1119604,063;8370336;1082320,5;8357336;3;2;;4;4;2;1;19:55;20:25;20:10;30;1;4;15;7;1,05276356;;;;;0
101220;10122004;1012200403;1;70;103;4;7;15;783;1102321,875;8357336;1033806,75;7966107,5;7;2;;14;3;2;1;21:00;23:00;22:00;120;4;5;5;2;1;;;;;0
101231;10123101;1012310101;2;103;70;7;4;783;13;1042408,125;7966029,5;1087780;8365929;1;1;5;"12;4";10;2;1;05:00;07:00;06:00;120;4;6;4;2;1;;;;;0
101231;10123101;1012310102;2;70;103;4;7;13;783;1109146,25;8365929;1034389,5;7966029,5;7;1;;"4;12";10;2;1;15:00;16:20;15:40;80;3;5;6;2;1,12721985;;;;;0
101231;10123102;1012310201;1;103;103;7;7;783;786;1042408,125;7966029,5;1034824,75;7950806,5;10;3;;8;17;5;2;12:00;12:15;12:08;15;1;5;15;6;1,48210391;;;;;0
101231;10123102;1012310202;1;103;103;7;7;786;783;1042952,188;7950806,5;1034389,5;7966029,5;7;3;;8;17;5;2;12:16;12:30;12:23;14;1;5;15;6;1,48210391;;;;;0
101231;10123102;1012310203;1;103;103;7;7;783;786;1042408,125;7966029,5;1034824,75;7950806,5;8;3;;8;17;5;2;16:45;17:00;16:53;15;1;5;15;6;1,48210391;;;;;0
101231;10123102;1012310204;1;103;103;7;7;786;783;1042952,188;7950806,5;1034389,5;7966029,5;7;3;;8;17;5;2;17:10;17:25;17:17;15;1;5;15;6;1,48210391;;;;;0
101231;10123103;1012310301;1;103;103;7;7;783;786;1042408,125;7966029,5;1034824,75;7950806,5;3;2;;8;17;5;2;12:00;12:15;12:08;15;1;5;15;6;1,48210391;;;;;0
101231;10123103;1012310302;1;103;103;7;7;786;783;1042952,188;7950806,5;1034389,5;7966029,5;7;2;;8;17;5;2;17:10;17:25;17:17;15;1;5;15;6;1,48210391;;;;;0
101241;10124101;1012410101;1;103;103;7;7;784;786;1036210,938;7965665,5;1036052;7950553;11;3;;5;5;2;1;13:33;13:45;13:39;12;1;5;3;1;1,48210391;;;;;0
101241;10124101;1012410102;1;103;103;7;7;786;784;1044486,25;7950553;1029431,75;7965665,5;7;3;;5;5;2;1;16:00;16:15;16:08;15;1;5;0;0;1,48210391;;;;;0
101241;10124102;1012410201;1;103;103;7;7;784;789;1036210,938;7965665,5;1051446,75;7947010,5;1;1;1;17;1;1;1;07:00;07:15;07:08;15;1;1;0;0;1,50587788;;;;;0
101241;10124102;1012410202;1;103;103;7;7;789;784;1063729,688;7947010,5;1029431,75;7965665,5;7;1;;17;1;1;1;17:30;17:50;17:40;20;1;4;0;0;1,14387994;;;;;0
101250;10125001;1012500101;1;103;103;7;7;786;785;1035953,75;7949318;1032490,25;7940068,5;12;3;;1;1;1;1;13:30;13:40;13:35;10;1;5;0;0;;;;;1,48210391;
101250;10125001;1012500102;1;103;103;7;7;785;786;1040034,063;7940068,5;1029226;7949318;7;3;;1;1;1;1;15:30;16:00;15:45;30;1;5;0;0;;;;;1,48210391;
101250;10125002;1012500201;1;103;103;7;7;786;786;1035953,75;7949318;1035805;7951866;11;3;;17;1;1;1;13:30;13:35;13:33;5;1;5;0;0;;;;;1,48210391;
101250;10125002;1012500202;1;103;103;7;7;786;786;1044177,5;7951866;1029226;7949318;7;3;;5;5;2;1;14:05;14:30;14:18;25;1;5;0;0;;;;;1,48210391;
101250;10125004;1012500401;2;103;70;7;4;786;9;1035953,75;7949318;1082318,25;8382172,5;1;1;1;"14;17";16;4;1;07:00;08:30;07:45;90;3;2;0;0;;;;;1;
101250;10125004;1012500402;1;70;103;4;7;9;786;1102319,063;8382172,5;1029226;7949318;7;1;;17;1;1;1;14:00;15:00;14:30;60;2;5;0;0;;;;;1,48210391;
101250;10125009;1012500901;1;103;103;7;7;786;786;;;;;1;1;1;8;17;5;2;08:45;08:55;08:50;10;1;2;10;7;;;;;1,14387994;
101250;10125009;1012500902;1;103;103;7;7;786;786;;;;;7;1;;8;17;5;2;14:30;14:45;14:38;15;1;5;10;7;;;;;1,48210391;
101250;10125009;1012500903;1;103;103;7;7;786;786;;;;;13;3;;8;17;5;2;22:00;22:15;22:08;15;1;5;15;10;;;;;1,48210391;
101250;10125009;1012500904;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;04:00;04:15;04:08;15;1;6;15;10;;;;;1,48210391;
101250;10125010;1012501001;1;103;70;7;4;786;6;1035953,75;7949318;1073895,25;8359110,5;12;3;;14;3;2;1;11:00;12:00;11:30;60;2;3;9;3;;;;;1;
101250;10125010;1012501002;1;70;103;4;7;6;786;1091790,313;8359110,5;1029226;7949318;7;3;;14;3;2;1;13:45;14:44;14:15;59;2;5;3;1;;;;;1;
101262;10126202;1012620201;1;103;103;7;7;785;792;1034572,188;7933796;1074507,5;7955720,5;6;3;;1;1;1;1;11:30;11:40;11:35;10;1;3;0;0;1,48210391;;;;;0
101262;10126202;1012620202;1;103;103;7;7;792;785;1092555,625;7955720,5;1026817,5;7934472;7;3;;1;1;1;1;20:00;20:10;20:05;10;1;4;0;0;1,14387994;;;;;0
101262;10126203;1012620301;1;103;103;7;7;785;792;1034572,188;7933796;1074507,5;7955720,5;6;3;;17;1;1;1;11:30;11:40;11:35;10;1;3;0;0;1,48210391;;;;;0
101262;10126203;1012620302;1;103;103;7;7;792;785;1092555,625;7955720,5;1026817,5;7934472;7;3;;17;1;1;1;20:00;20:10;20:05;10;1;4;0;0;1,14387994;;;;;0
101270;10127001;1012700101;1;103;103;7;7;786;786;;;;;14;3;;8;17;5;2;18:00;18:05;18:02;5;1;4;5;2;;;1,48210391;;;
101270;10127001;1012700102;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;21:30;21:35;21:32;5;1;5;5;2;;;1,48210391;;;
101270;10127002;1012700201;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;11:00;11:01;11:00;1;1;3;1;1;;;1,48210391;;;
101270;10127002;1012700202;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;11:14;11:15;11:15;1;1;3;1;1;;;1,48210391;;;
101270;10127002;1012700203;1;103;103;7;7;786;786;;;;;14;3;;8;17;5;2;18:00;18:05;18:02;5;1;4;5;2;;;1,48210391;;;
101270;10127002;1012700204;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;21:30;21:35;21:32;5;1;5;5;2;;;1,48210391;;;
101270;10127003;1012700301;1;103;103;7;7;786;786;;;;;14;3;;8;17;5;2;18:00;18:05;18:02;5;1;4;5;2;;;1,48210391;;;
101270;10127003;1012700302;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;21:30;21:35;21:32;5;1;5;5;2;;;1,48210391;;;
101290;10129002;1012900201;1;103;103;7;7;783;786;1047390;7965028,5;1027506;7957423,5;8;3;;14;3;2;1;07:00;07:55;07:28;55;2;1;20;9;1;;;;;0
101290;10129002;1012900202;1;103;103;7;7;786;786;;;;;1;1;1;8;17;5;2;07:56;08:00;07:58;4;1;2;3;1;1,14387994;;;;;0
101290;10129002;1012900203;1;103;103;7;7;786;783;1035999,688;7949643;1038375;7965028,5;7;1;;14;3;2;1;19:00;19:40;19:20;40;2;4;10;3;1;;;;;0
101290;10129003;1012900301;1;103;103;7;7;783;786;1047390;7965028,5;1029944;7956565,5;10;3;;5;5;2;1;11:00;12:15;11:38;75;3;3;30;9;1,48210391;;;;;0
101290;10129003;1012900302;1;103;103;7;7;786;786;;;;;8;3;;8;17;5;2;12:45;12:50;12:48;5;1;5;5;1;1,48210391;;;;;0
101290;10129003;1012900303;1;103;103;7;7;786;783;1033803,75;7957423,5;1038375;7965028,5;7;3;;14;3;2;1;13:00;13:40;13:20;40;2;5;10;3;1;;;;;0
101290;10129004;1012900401;1;103;0;7;0;783;0;1047390;7965028,5;-1677685;-73508201;6;3;;8;17;5;2;10:30;11:00;10:45;30;1;3;30;10;1,48210391;;;;;3
101290;10129004;1012900402;1;0;103;0;7;0;783;-2347685;-73508201;1038375;7965028,5;7;3;;8;17;5;2;12:00;12:30;12:15;30;1;5;30;10;1,48210391;;;;;3
101290;10129004;1012900403;1;103;0;7;0;783;0;1047390;7965028,5;-1677685;-73508201;6;3;;8;17;5;2;19:30;20:00;19:45;30;1;4;30;10;1,48210391;;;;;3
101290;10129004;1012900404;1;0;103;0;7;0;783;-2347685;-73508201;1038375;7965028,5;7;3;;8;17;5;2;22:00;22:30;22:15;30;1;5;30;10;1,48210391;;;;;3
101290;10129005;1012900501;1;103;103;7;7;783;786;1047390;7965028,5;1027506;7957423,5;3;2;;14;3;2;1;07:00;08:55;07:58;115;4;2;20;9;1;;;;;0
101290;10129005;1012900502;1;103;103;7;7;786;783;1033803,75;7957423,5;1038375;7965028,5;7;2;;14;3;2;1;13:00;13:40;13:20;40;2;5;10;3;1;;;;;0
101300;10130001;1013000101;1;103;103;7;7;785;785;;;;;6;3;;8;17;5;2;12:00;12:05;12:03;5;1;5;5;2;;;;;1,48210391;
101300;10130001;1013000102;1;103;103;7;7;785;785;;;;;7;3;;8;17;5;2;18:10;18:15;18:13;5;1;4;5;2;;;;;1,48210391;
101300;10130002;1013000201;1;103;328;7;2;785;129;1039112,188;7942428;1073936,25;8357323;13;3;;14;3;2;1;10:00;11:30;10:45;90;3;3;2;1;;;;;1;
101300;10130003;1013000301;1;103;0;7;0;785;0;1039112,188;7942428;-1677685;-73508201;6;3;;9;18;5;2;15:00;15:30;15:15;30;1;5;;;;;;;1,48210391;
101300;10130003;1013000302;1;0;103;0;7;0;785;-2347685;-73508201;1031752,75;7942428;7;3;;9;18;5;2;16:10;16:30;16:20;20;1;5;;;;;;;1,48210391;
101300;10130003;1013000303;1;103;103;7;7;785;786;1039112,188;7942428;1027510;7953484,5;13;3;;8;17;5;2;18:30;18:40;18:35;10;1;4;10;5;;;;;1,48210391;
101300;10130003;1013000304;1;103;103;7;7;786;785;1033808,75;7953484,5;1031752,75;7942428;7;3;;8;17;5;2;03:00;03:10;03:05;10;1;6;10;5;;;;;1,48210391;
101310;10131001;1013100101;1;103;338;7;5;786;108;1031135;7952620;1059500;8182453,5;6;3;;1;1;1;1;13:00;13:20;13:10;20;1;5;0;0;1,48210391;;;;;0
101310;10131001;1013100102;1;338;103;5;7;108;786;1073796,25;8182453,5;1025371;7952620;7;3;;17;1;1;1;19:00;19:20;19:10;20;1;4;0;0;1,14387994;;;;;0
101320;10132001;1013200101;1;103;0;7;0;792;0;1073185,938;8026187;-1677685;-73508201;8;3;;1;1;1;1;08:00;08:20;08:10;20;1;2;0;0;1,04307354;;;;;3
101320;10132001;1013200102;1;0;103;0;7;0;792;-2347685;-73508201;1059011,75;8026187;7;3;;1;1;1;1;08:21;08:45;08:33;24;1;2;0;0;1,04307354;;;;;3
101320;10132001;1013200103;1;103;103;7;7;792;792;1073185,938;8026187;1060425,25;8013096;2;1;5;1;1;1;1;09:45;09:55;09:50;10;1;5;0;0;1,48210391;;;;;0
101320;10132001;1013200104;1;103;103;7;7;792;792;1074952,813;8013096;1059011,75;8026187;7;1;;1;1;1;1;16:50;17:00;16:55;10;1;5;0;0;1,48210391;;;;;0
101320;10132002;1013200201;1;103;103;7;7;792;792;;;;;6;3;;9;18;5;2;12:00;12:05;12:03;5;1;5;0;0;1,48210391;;;;;0
101320;10132002;1013200202;1;103;103;7;7;792;792;;;;;7;3;;9;18;5;2;13:00;13:15;13:08;15;1;5;0;0;1,48210391;;;;;0
101320;10132003;1013200301;1;103;0;7;0;792;0;1073185,938;8026187;-1677685;-73508201;3;2;;17;1;1;1;08:00;08:20;08:10;20;1;2;0;0;1,04307354;;;;;3
101320;10132003;1013200302;1;0;103;0;7;0;792;-2347685;-73508201;1059011,75;8026187;7;2;;12;3;2;1;17:00;17:40;17:20;40;2;5;5;3;1;;;;;3
101332;10133201;1013320101;1;103;103;7;7;787;786;1038635,625;7983534;1032305,75;7948973,5;5;3;;5;5;2;1;10:30;11:00;10:45;30;1;3;0;0;1,48210391;;;;;0
101332;10133201;1013320102;1;103;103;7;7;786;786;;;;;6;3;;8;17;5;2;13:15;15:00;14:08;105;4;5;90;6;1,48210391;;;;;0
101332;10133201;1013320103;1;103;103;7;7;786;787;1036202,813;7951326,5;1031371,5;7983534;7;3;;5;5;2;1;22:00;22:30;22:15;30;1;5;0;0;1,48210391;;;;;0
101332;10133202;1013320201;1;103;103;7;7;787;786;1038635,625;7983534;1032305,75;7948973,5;5;3;;5;5;2;1;10:30;11:00;10:45;30;1;3;0;0;1,48210391;;;;;0
101332;10133202;1013320202;1;103;103;7;7;786;786;;;;;6;3;;8;17;5;2;13:15;15:00;14:08;105;4;5;90;6;1,48210391;;;;;0
101332;10133202;1013320203;1;103;103;7;7;786;787;1036202,813;7951326,5;1031371,5;7983534;7;3;;5;5;2;1;22:00;22:30;22:15;30;1;5;0;0;1,48210391;;;;;0
101340;10134002;1013400201;1;103;103;7;7;786;786;1039100,625;7953991,5;998599,5;7948284,5;2;1;1;17;1;1;1;07:00;07:50;07:25;50;2;1;0;0;1,50587788;;;;;0
101340;10134002;1013400202;1;103;103;7;7;786;786;997670,625;7948284,5;1031743,5;7953991,5;7;1;;17;1;1;1;20:30;21:00;20:45;30;1;5;0;0;1,48210391;;;;;0
101340;10134003;1013400301;1;103;103;7;7;786;786;;;;;11;3;;8;17;5;2;10:00;10:15;10:08;15;1;3;15;10;1,48210391;;;;;0
101340;10134003;1013400302;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;10:30;10:45;10:38;15;1;3;15;10;1,48210391;;;;;0
101340;10134004;1013400401;1;103;103;7;7;786;786;;;;;5;3;;8;17;5;2;15:00;15:10;15:05;10;1;5;10;7;1,48210391;;;;;0
101340;10134004;1013400402;1;103;103;7;7;786;786;;;;;7;3;;8;17;5;2;17:00;17:10;17:05;10;1;5;10;7;1,48210391;;;;;0
101340;10134005;1013400501;1;103;103;7;7;786;783;1039100,625;7953991,5;1033172,75;7959022,5;3;2;;8;17;5;2;08:25;08:30;08:27;5;1;2;5;3;1,14387994;;;;;0
101340;10134005;1013400502;1;103;103;7;7;783;786;1040887,188;7959022,5;1031743,5;7953991,5;7;2;;8;17;5;2;12:30;12:35;12:33;5;1;5;5;3;1,48210391;;;;;0
101351;10135101;1013510101;1;103;98;7;5;785;763;1037852,813;7940699;1077459;8166496;1;1;3;17;1;1;1;07:30;07:55;07:43;25;1;2;0;0;1,04307354;;;;;0
101351;10135101;1013510102;1;98;103;5;7;763;785;1096245;8166496;1030745,25;7940699;7;1;;17;1;1;1;18:30;19:15;18:53;45;2;4;0;0;1,14387994;;;;;0
101351;10135102;1013510201;1;103;999;7;9;785;999;1037852,813;7940699;1051591,25;7845812;1;1;2;17;1;1;1;16:00;16:25;16:13;25;1;5;0;0;1,48210391;;;;;1
101351;10135102;1013510202;1;999;103;9;7;999;785;1063910,313;7845812;1030745,25;7940699;7;1;;17;1;1;1;19:20;19:40;19:30;20;1;4;0;0;1,14387994;;;;;1
101351;10135103;1013510301;1;103;98;7;5;785;764;1037852,813;7940699;1052184,25;8096465;11;3;;17;1;1;1;13:00;13:30;13:15;30;1;5;0;0;1,48210391;;;;;0
101351;10135103;1013510302;1;98;103;5;7;764;785;1064651,563;8096465;1030745,25;7940699;7;3;;17;1;1;1;15:30;16:00;15:45;30;1;5;0;0;1,48210391;;;;;0
101351;10135104;1013510401;1;103;98;7;5;785;764;1037852,813;7940699;1052184,25;8096465;11;3;;1;1;1;1;13:00;13:30;13:15;30;1;5;0;0;1,48210391;;;;;0
101351;10135104;1013510402;1;98;103;5;7;764;785;1064651,563;8096465;1030745,25;7940699;7;3;;1;1;1;1;15:30;16:00;15:45;30;1;5;0;0;1,48210391;;;;;0
101351;10135104;1013510403;1;103;999;7;9;785;999;1037852,813;7940699;1051591,25;7845812;1;1;5;1;1;1;1;16:01;16:30;16:15;29;1;5;0;0;1,48210391;;;;;1
101351;10135104;1013510404;1;999;103;9;7;999;785;1063910,313;7845812;1030745,25;7940699;7;1;;1;1;1;1;19:20;19:40;19:30;20;1;4;0;0;1,14387994;;;;;1
101360;10136001;1013600101;1;103;98;7;5;786;760;1002109,375;7953361;1054380,75;8154750,5;8;3;;1;1;1;1;09:30;10:10;09:50;40;2;5;0;0;;1,48210391;;;;
101360;10136001;1013600102;1;98;98;5;5;760;764;1067397,188;8154750,5;1052184,25;8096465;12;3;;1;1;1;1;10:12;10:30;10:21;18;1;3;3;1;;1,48210391;;;;
101360;10136001;1013600103;1;98;98;5;5;764;760;1064651,563;8096465;1054380,75;8154750,5;8;3;;1;1;1;1;12:00;12:30;12:15;30;1;5;0;0;;1,48210391;;;;
101360;10136001;1013600104;1;98;103;5;7;760;786;1067397,188;8154750,5;1035661,5;7951820,5;11;3;;1;1;1;1;12:40;13:10;12:55;30;1;5;0;0;;1,48210391;;;;
101360;10136001;1013600105;1;103;103;7;7;786;786;1043998,125;7951820,5;1002150,5;7953361;7;3;;1;1;1;1;13:30;13:45;13:38;15;1;5;0;0;;1,48210391;;;;
101360;10136003;1013600301;1;103;98;7;5;786;760;1002109,375;7953361;1054380,75;8154750,5;4;2;;17;1;1;1;09:30;10:10;09:50;40;2;5;0;0;;1,48210391;;;;
101360;10136003;1013600302;1;98;103;5;7;760;786;1067397,188;8154750,5;1035661,5;7951820,5;11;3;;17;1;1;1;12:40;13:10;12:55;30;1;5;0;0;;1,48210391;;;;
101360;10136003;1013600303;1;103;103;7;7;786;786;1043998,125;7951820,5;1002150,5;7953361;7;3;;17;1;1;1;13:30;13:45;13:38;15;1;5;0;0;;1,48210391;;;;
101372;10137201;1013720101;1;103;103;7;7;786;785;1003552,5;7953276,5;1035756,75;7907874;1;1;1;11;16;3;1;07:00;07:45;07:23;45;2;1;0;0;;1;;;;
101372;10137201;1013720102;1;103;103;7;7;785;786;1044117,188;7907874;1033191;7952321;14;3;;5;5;2;1;18:00;18:40;18:20;40;2;4;15;3;;1,14387994;;;;
